date,region,country,category,subcategory,segment,quantity,revenue,cost,profit
2024-03-15,North America,United States,Office Supplies,Labels,Consumer,2,790.02,425.86,364.16
2023-08-13,Asia Pacific,China,Electronics,Computers,Home Office,5,1218.05,635.98,582.07
2023-05-04,Europe,France,Electronics,Computers,Consumer,3,1352.82,617.88,734.94
2022-01-27,Latin America,Colombia,Office Supplies,Paper,Consumer,3,1325.46,620.7,704.76
2022-01-20,Asia Pacific,India,Electronics,Accessories,Consumer,4,254.4,185.09,69.31
2023-08-19,Europe,Italy,Furniture,Tables,Consumer,1,159.26,110.6,48.66
2024-07-15,Latin America,Chile,Office Supplies,Labels,Corporate,3,704.37,514.96,189.41
2023-09-09,Asia Pacific,South Korea,Clothing,Shirts,Corporate,5,1834.15,748.87,1085.28
2024-04-20,Europe,Germany,Office Supplies,Labels,Consumer,2,586.04,397.52,188.52
2024-06-01,Asia Pacific,Japan,Electronics,Computers,Corporate,1,483.07,362.72,120.35
2024-07-09,Europe,France,Office Supplies,Binders,Corporate,5,1072.35,855.28,217.07
2023-09-26,Europe,United Kingdom,Office Supplies,Paper,Corporate,4,1150.64,825.02,325.62
2023-12-12,Asia Pacific,China,Electronics,Accessories,Home Office,2,477.0,219.46,257.54
2023-08-17,Europe,France,Clothing,Outerwear,Consumer,3,52.92,22.03,30.89
2023-08-03,North America,United States,Clothing,Outerwear,Consumer,4,730.44,535.88,194.56
2022-04-13,Asia Pacific,Japan,Office Supplies,Binders,Home Office,5,429.85,186.73,243.12
2023-07-09,Europe,Germany,Clothing,Shirts,Corporate,2,51.5,39.82,11.68
2023-05-25,Latin America,Colombia,Clothing,Shirts,Corporate,3,907.65,425.98,481.67
2024-06-11,Asia Pacific,South Korea,Furniture,Tables,Corporate,2,427.98,205.35,222.63
2023-09-17,North America,Canada,Clothing,Pants,Corporate,4,228.24,139.37,88.87
2023-10-04,Asia Pacific,India,Office Supplies,Labels,Corporate,4,1924.44,1124.86,799.58
2022-02-24,Latin America,Brazil,Furniture,Storage,Consumer,5,1304.9,588.39,716.51
2023-08-24,North America,Canada,Furniture,Desks,Home Office,1,236.78,166.98,69.8
2024-11-26,Latin America,Brazil,Electronics,Phones,Corporate,1,173.41,76.12,97.29
2023-08-19,Latin America,Chile,Electronics,Phones,Home Office,5,1702.3,1184.37,517.93
2022-04-19,Europe,Italy,Furniture,Desks,Consumer,2,897.16,588.42,308.74
2022-11-13,Asia Pacific,Australia,Electronics,Accessories,Home Office,2,132.42,52.97,79.45
2022-09-05,North America,United States,Furniture,Chairs,Corporate,1,418.04,241.43,176.61
2022-04-24,North America,Canada,Clothing,Shoes,Consumer,2,844.88,522.72,322.16
2024-06-18,North America,Canada,Furniture,Chairs,Consumer,2,822.18,545.09,277.09
2022-12-16,Europe,Spain,Clothing,Outerwear,Corporate,1,479.95,286.62,193.33
2023-07-18,Latin America,Colombia,Electronics,Accessories,Corporate,4,330.4,169.62,160.78
2022-09-04,Latin America,Brazil,Office Supplies,Paper,Home Office,5,1138.95,869.3,269.65
2023-12-28,Europe,Spain,Clothing,Outerwear,Consumer,2,370.6,275.11,95.49
2024-10-27,Europe,France,Clothing,Shirts,Consumer,2,364.82,250.88,113.94
2023-11-26,Latin America,Argentina,Office Supplies,Binders,Corporate,1,458.92,301.99,156.93
2024-02-11,Latin America,Argentina,Office Supplies,Pens,Home Office,3,895.62,566.29,329.33
2024-04-06,North America,United States,Electronics,Computers,Consumer,1,335.98,201.51,134.47
2024-09-02,Asia Pacific,Japan,Furniture,Chairs,Consumer,4,1521.4,864.19,657.21
2022-05-12,North America,Mexico,Office Supplies,Paper,Consumer,1,226.35,124.43,101.92
2022-03-02,Europe,France,Electronics,Accessories,Corporate,2,989.1,622.65,366.45
2023-02-14,Europe,France,Clothing,Shoes,Home Office,3,361.47,251.89,109.58
2024-06-07,Europe,United Kingdom,Electronics,Phones,Consumer,1,406.9,308.15,98.75
2024-01-07,Latin America,Brazil,Office Supplies,Pens,Home Office,5,1265.65,927.67,337.98
2024-08-28,Asia Pacific,Australia,Furniture,Chairs,Corporate,4,1265.92,948.92,317.0
2022-06-10,Europe,Italy,Office Supplies,Paper,Consumer,4,491.92,315.12,176.8
2023-11-09,North America,United States,Office Supplies,Binders,Corporate,3,129.9,97.24,32.66
2023-08-13,North America,Mexico,Furniture,Storage,Corporate,5,188.8,128.2,60.6
2022-08-16,Latin America,Chile,Electronics,Phones,Corporate,4,551.32,294.3,257.02
2022-05-02,Europe,Germany,Office Supplies,Paper,Consumer,4,182.92,142.53,40.39
2022-03-14,Asia Pacific,China,Clothing,Shirts,Home Office,4,1895.32,963.21,932.11
2022-03-27,North America,United States,Clothing,Pants,Home Office,3,664.32,346.35,317.97
2023-04-12,North America,United States,Electronics,Computers,Home Office,5,2157.7,1451.65,706.05
2022-02-07,Latin America,Brazil,Clothing,Shoes,Home Office,2,441.12,251.76,189.36
2022-10-10,North America,Canada,Electronics,Audio,Corporate,2,356.26,273.33,82.93
2023-05-03,Europe,United Kingdom,Electronics,Computers,Corporate,5,1441.7,1148.13,293.57
2022-01-31,Europe,United Kingdom,Electronics,Phones,Consumer,4,393.96,164.47,229.49
2023-12-18,Europe,France,Furniture,Desks,Corporate,1,331.73,142.83,188.9
2023-02-26,Latin America,Chile,Furniture,Desks,Home Office,3,1413.9,1006.81,407.09
2023-08-23,Europe,Italy,Office Supplies,Binders,Home Office,5,1283.45,541.1,742.35
2024-04-21,Latin America,Chile,Electronics,Computers,Consumer,5,614.8,428.37,186.43
2023-03-08,North America,Canada,Furniture,Chairs,Consumer,4,1313.8,763.98,549.82
2022-08-22,North America,Canada,Electronics,Audio,Corporate,5,991.25,724.48,266.77
2022-06-23,North America,Canada,Clothing,Shoes,Consumer,4,793.92,331.67,462.25
2023-02-26,Latin America,Argentina,Clothing,Shirts,Home Office,3,76.02,53.61,22.41
2022-02-23,Asia Pacific,Australia,Furniture,Chairs,Corporate,5,1113.5,635.83,477.67
2022-04-27,North America,Mexico,Clothing,Outerwear,Home Office,4,870.72,598.78,271.94
2024-11-28,Asia Pacific,Japan,Clothing,Shoes,Home Office,2,149.24,60.6,88.64
2023-07-16,North America,United States,Office Supplies,Binders,Home Office,4,115.68,58.96,56.72
2023-07-05,Asia Pacific,South Korea,Electronics,Phones,Corporate,5,1668.9,1225.64,443.26
2023-01-02,Latin America,Colombia,Electronics,Accessories,Consumer,4,112.52,61.15,51.37
2023-03-23,Latin America,Brazil,Electronics,Audio,Home Office,5,819.35,348.73,470.62
2023-01-04,Asia Pacific,Australia,Office Supplies,Labels,Consumer,2,637.74,292.57,345.17
2022-04-12,Europe,United Kingdom,Electronics,Computers,Home Office,5,2158.4,1364.01,794.39
2022-03-27,Europe,United Kingdom,Office Supplies,Binders,Consumer,3,824.46,344.54,479.92
2023-04-26,Asia Pacific,China,Electronics,Accessories,Consumer,5,239.75,115.47,124.28
2024-01-31,Latin America,Brazil,Clothing,Outerwear,Consumer,1,170.0,121.6,48.4
2023-11-18,Latin America,Chile,Clothing,Outerwear,Home Office,1,88.55,37.0,51.55
2022-11-04,North America,United States,Furniture,Storage,Home Office,5,1969.5,1349.38,620.12
2023-03-17,Latin America,Brazil,Furniture,Desks,Home Office,1,478.04,374.52,103.52
2023-04-05,Latin America,Brazil,Electronics,Accessories,Home Office,5,1324.8,697.87,626.93
2023-02-04,Asia Pacific,Japan,Office Supplies,Pens,Corporate,2,466.7,326.35,140.35
2022-08-25,Europe,Spain,Clothing,Outerwear,Consumer,3,853.86,367.65,486.21
2024-01-12,Latin America,Argentina,Clothing,Shoes,Consumer,5,2078.15,1651.5,426.65
2023-05-17,Latin America,Argentina,Office Supplies,Binders,Corporate,3,203.4,114.6,88.8
2024-10-31,Europe,Italy,Clothing,Pants,Consumer,4,70.4,31.56,38.84
2023-06-24,Latin America,Brazil,Furniture,Chairs,Corporate,1,348.12,277.09,71.03
2022-09-29,Latin America,Colombia,Office Supplies,Pens,Corporate,5,641.5,331.88,309.62
2023-11-21,Asia Pacific,South Korea,Electronics,Phones,Consumer,3,1426.38,1090.14,336.24
2024-07-10,Latin America,Chile,Clothing,Pants,Home Office,2,729.24,463.67,265.57
2024-11-09,North America,United States,Electronics,Audio,Home Office,4,783.56,450.89,332.67
2024-11-07,Asia Pacific,China,Furniture,Storage,Corporate,3,100.98,61.3,39.68
2024-12-11,Latin America,Chile,Office Supplies,Labels,Corporate,2,954.44,397.79,556.65
2023-03-08,Latin America,Chile,Office Supplies,Paper,Corporate,3,273.42,140.85,132.57
2024-09-23,Latin America,Argentina,Furniture,Storage,Corporate,5,1896.0,1459.55,436.45
2023-07-25,Europe,United Kingdom,Furniture,Tables,Consumer,5,2261.25,1772.69,488.56
2023-02-04,North America,Canada,Electronics,Audio,Consumer,3,1414.44,888.93,525.51
2024-06-30,Europe,Spain,Office Supplies,Paper,Home Office,1,227.76,130.49,97.27
2023-06-23,North America,United States,Office Supplies,Paper,Corporate,1,374.7,183.22,191.48
2022-06-02,Asia Pacific,Japan,Office Supplies,Binders,Corporate,5,1696.6,728.92,967.68
2023-10-07,North America,Canada,Electronics,Audio,Consumer,5,1669.75,1254.03,415.72
2022-03-14,North America,United States,Furniture,Desks,Consumer,2,279.98,128.95,151.03
2023-01-19,Latin America,Chile,Furniture,Tables,Home Office,1,475.91,353.54,122.37
2023-03-15,North America,Canada,Electronics,Accessories,Home Office,5,560.95,264.35,296.6
2024-05-06,Asia Pacific,South Korea,Clothing,Pants,Home Office,3,741.81,491.65,250.16
2023-01-04,Asia Pacific,Japan,Office Supplies,Labels,Corporate,4,1211.76,748.1,463.66
2023-08-29,North America,United States,Electronics,Audio,Corporate,4,677.76,450.69,227.07
2022-08-26,Europe,Spain,Office Supplies,Paper,Corporate,4,1421.44,1008.47,412.97
2024-09-17,Latin America,Colombia,Furniture,Chairs,Corporate,3,776.01,586.6,189.41
2024-04-17,North America,Mexico,Office Supplies,Binders,Home Office,3,634.5,459.13,175.37
2024-05-20,Latin America,Chile,Electronics,Audio,Corporate,2,353.04,256.8,96.24
2023-09-24,Latin America,Colombia,Furniture,Tables,Home Office,2,783.96,348.18,435.78
2023-11-07,Europe,Italy,Electronics,Phones,Corporate,1,392.41,209.28,183.13
2023-12-24,North America,Mexico,Electronics,Computers,Corporate,5,536.2,248.15,288.05
2024-03-21,Europe,France,Furniture,Storage,Corporate,4,462.6,320.74,141.86
2022-01-28,North America,United States,Electronics,Accessories,Corporate,1,86.9,45.24,41.66
2023-04-17,Europe,United Kingdom,Office Supplies,Paper,Corporate,4,297.12,206.86,90.26
2023-07-07,North America,United States,Electronics,Accessories,Consumer,1,373.9,230.58,143.32
2022-11-07,North America,Mexico,Clothing,Pants,Home Office,3,1183.62,674.74,508.88
2022-02-17,Asia Pacific,Australia,Clothing,Pants,Consumer,3,1454.82,917.24,537.58
2024-02-11,Asia Pacific,India,Electronics,Computers,Corporate,5,732.45,376.31,356.14
2024-12-28,Europe,Spain,Electronics,Accessories,Home Office,4,1904.84,1343.06,561.78
2022-08-10,Latin America,Argentina,Electronics,Accessories,Consumer,4,764.84,478.22,286.62
2023-09-29,Asia Pacific,Japan,Electronics,Phones,Home Office,2,223.52,173.64,49.88
2023-05-27,North America,United States,Clothing,Shoes,Home Office,5,1913.4,810.46,1102.94
2024-10-07,Asia Pacific,India,Office Supplies,Binders,Consumer,1,167.51,104.88,62.63
2024-04-12,North America,Canada,Furniture,Desks,Home Office,4,653.52,431.85,221.67
2023-10-22,Latin America,Colombia,Electronics,Phones,Corporate,1,194.09,136.4,57.69
2022-11-28,North America,United States,Furniture,Desks,Consumer,1,443.9,265.48,178.42
2024-12-10,Latin America,Argentina,Clothing,Shoes,Consumer,3,202.86,161.94,40.92
2023-07-10,Asia Pacific,South Korea,Office Supplies,Pens,Consumer,3,799.17,385.03,414.14
2024-01-31,Asia Pacific,India,Clothing,Pants,Corporate,2,180.96,124.14,56.82
2024-08-28,North America,Canada,Clothing,Pants,Consumer,4,171.4,135.54,35.86
2023-10-01,Europe,Germany,Electronics,Accessories,Corporate,1,39.94,23.46,16.48
2022-11-17,North America,Canada,Furniture,Storage,Home Office,1,464.66,236.9,227.76
2024-05-22,Asia Pacific,Australia,Clothing,Outerwear,Home Office,5,1621.9,780.19,841.71
2022-11-09,North America,Mexico,Furniture,Storage,Consumer,3,858.57,386.94,471.63
2024-12-05,Latin America,Chile,Office Supplies,Labels,Consumer,2,22.62,11.15,11.47
2023-03-20,North America,Mexico,Furniture,Tables,Consumer,4,1754.24,928.58,825.66
2022-04-17,Europe,Italy,Clothing,Shoes,Home Office,4,681.08,408.75,272.33
2022-08-29,Europe,Italy,Clothing,Shoes,Corporate,4,735.8,541.15,194.65
2023-10-12,North America,Mexico,Furniture,Tables,Home Office,3,1075.68,791.65,284.03
2024-06-23,Latin America,Chile,Electronics,Accessories,Home Office,3,291.69,217.73,73.96
2024-08-12,Asia Pacific,India,Furniture,Tables,Corporate,3,293.13,204.91,88.22
2022-01-22,Europe,Spain,Office Supplies,Pens,Consumer,5,810.45,354.69,455.76
2024-01-26,Asia Pacific,South Korea,Electronics,Audio,Consumer,3,973.26,544.36,428.9
2023-06-03,Asia Pacific,China,Electronics,Accessories,Home Office,4,1001.0,589.97,411.03
2022-08-01,North America,Canada,Electronics,Computers,Home Office,2,873.5,395.4,478.1
2024-05-09,North America,United States,Clothing,Shirts,Corporate,1,430.37,219.92,210.45
2023-02-02,North America,Canada,Office Supplies,Pens,Home Office,3,789.03,612.46,176.57
2024-04-05,Latin America,Brazil,Electronics,Computers,Home Office,2,734.38,318.42,415.96
2024-06-27,North America,Canada,Furniture,Desks,Consumer,1,162.47,101.42,61.05
2022-08-30,Asia Pacific,India,Electronics,Accessories,Consumer,1,459.83,217.5,242.33
2022-06-26,Europe,France,Electronics,Computers,Consumer,2,645.18,376.88,268.3
2023-05-21,Asia Pacific,Japan,Furniture,Storage,Consumer,4,1423.6,670.8,752.8
2022-10-15,Asia Pacific,India,Furniture,Tables,Corporate,2,193.56,100.26,93.3
2024-06-19,Asia Pacific,China,Clothing,Outerwear,Home Office,3,542.82,356.49,186.33
2024-07-09,Europe,United Kingdom,Clothing,Pants,Home Office,5,566.1,385.44,180.66
2023-12-12,Asia Pacific,Japan,Office Supplies,Binders,Consumer,5,1944.85,978.81,966.04
2024-08-15,Asia Pacific,China,Electronics,Computers,Corporate,2,477.9,252.9,225.0
2024-02-13,North America,Canada,Electronics,Audio,Consumer,2,432.98,231.16,201.82
2022-07-25,Europe,France,Office Supplies,Pens,Corporate,5,506.1,206.84,299.26
2024-07-23,Latin America,Colombia,Clothing,Pants,Corporate,3,913.38,541.66,371.72
2024-04-01,Asia Pacific,China,Furniture,Chairs,Corporate,4,1557.2,1217.1,340.1
2024-03-31,North America,United States,Furniture,Storage,Home Office,5,536.25,423.09,113.16
2022-10-13,Europe,France,Electronics,Phones,Corporate,2,805.46,469.97,335.49
2022-12-05,Latin America,Brazil,Furniture,Tables,Consumer,3,482.07,228.42,253.65
2023-02-21,Latin America,Brazil,Furniture,Tables,Home Office,5,2121.9,1166.42,955.48
2024-09-04,Europe,France,Electronics,Accessories,Home Office,4,1409.6,1078.53,331.07
2024-02-10,Latin America,Argentina,Electronics,Accessories,Consumer,3,1151.67,522.18,629.49
2023-11-01,Asia Pacific,India,Clothing,Shirts,Corporate,4,1352.96,1066.25,286.71
2022-02-25,Europe,Italy,Furniture,Tables,Corporate,3,529.59,386.23,143.36
2024-03-26,North America,Mexico,Furniture,Tables,Corporate,2,63.36,33.0,30.36
2022-07-10,Asia Pacific,India,Furniture,Desks,Consumer,3,487.32,326.56,160.76
2024-09-11,North America,Canada,Clothing,Pants,Consumer,4,1377.4,1010.59,366.81
2024-08-10,North America,Canada,Electronics,Accessories,Consumer,2,332.64,209.52,123.12
2024-02-26,Latin America,Brazil,Clothing,Shoes,Corporate,1,158.45,79.77,78.68
2022-08-26,Latin America,Chile,Clothing,Outerwear,Home Office,3,194.16,91.55,102.61
2024-05-18,Latin America,Brazil,Furniture,Chairs,Corporate,5,681.7,413.08,268.62
2024-07-20,Latin America,Brazil,Clothing,Outerwear,Consumer,1,435.27,254.24,181.03
2022-04-13,Asia Pacific,Australia,Clothing,Outerwear,Home Office,3,1157.25,473.79,683.46
2023-07-02,Europe,France,Office Supplies,Labels,Consumer,4,676.28,442.55,233.73
2022-08-17,Asia Pacific,China,Clothing,Pants,Consumer,1,272.14,122.58,149.56
2022-10-24,Latin America,Colombia,Office Supplies,Binders,Corporate,5,648.05,473.22,174.83
2024-12-08,Latin America,Brazil,Electronics,Audio,Corporate,1,81.91,64.77,17.14
2022-07-27,Latin America,Brazil,Office Supplies,Binders,Corporate,4,83.88,65.44,18.44
2023-06-11,North America,Canada,Electronics,Computers,Home Office,3,1492.53,964.52,528.01
2023-05-15,North America,Canada,Clothing,Pants,Corporate,3,1127.91,802.31,325.6
2023-07-21,North America,Mexico,Clothing,Pants,Home Office,3,430.83,242.5,188.33
2022-02-08,Latin America,Argentina,Office Supplies,Binders,Corporate,5,1986.15,1298.83,687.32
2022-07-18,Europe,Germany,Electronics,Audio,Consumer,1,309.58,214.0,95.58
2024-08-01,Latin America,Chile,Clothing,Shoes,Home Office,1,178.05,93.98,84.07
2024-06-29,Europe,Spain,Clothing,Pants,Home Office,2,679.52,341.31,338.21
2022-03-08,North America,Mexico,Clothing,Outerwear,Consumer,2,753.06,460.75,292.31
2023-09-15,Asia Pacific,Australia,Clothing,Shoes,Consumer,2,632.36,295.12,337.24
2023-12-22,Latin America,Colombia,Electronics,Audio,Home Office,4,1979.76,1089.09,890.67
2022-09-27,Latin America,Brazil,Electronics,Accessories,Consumer,2,992.28,623.45,368.83
2023-01-01,Europe,Spain,Clothing,Outerwear,Consumer,4,1804.88,923.29,881.59
2024-01-14,North America,Mexico,Office Supplies,Labels,Consumer,4,1009.88,591.35,418.53
2024-07-09,Europe,Germany,Clothing,Outerwear,Consumer,5,2083.15,1468.98,614.17
2022-12-19,North America,Canada,Clothing,Shoes,Corporate,2,643.68,416.82,226.86
2022-10-11,North America,Mexico,Clothing,Shirts,Corporate,5,662.35,415.77,246.58
2024-08-24,North America,Canada,Electronics,Accessories,Home Office,5,2165.4,1602.66,562.74
2022-11-27,Latin America,Chile,Furniture,Tables,Corporate,2,336.26,173.91,162.35
2022-03-05,Europe,Italy,Clothing,Shoes,Consumer,5,1136.95,564.78,572.17
2022-12-29,Latin America,Brazil,Office Supplies,Pens,Consumer,4,1455.2,622.73,832.47
2022-03-08,Latin America,Colombia,Clothing,Shirts,Corporate,3,1328.52,816.96,511.56
2024-12-29,North America,Canada,Clothing,Shirts,Corporate,4,1663.48,1147.9,515.58
2022-03-23,Asia Pacific,India,Clothing,Shoes,Consumer,1,81.53,41.17,40.36
2022-08-17,Europe,France,Clothing,Outerwear,Consumer,2,799.64,387.05,412.59
2022-07-18,Asia Pacific,China,Clothing,Shoes,Consumer,3,533.4,360.41,172.99
2023-11-09,Latin America,Chile,Office Supplies,Paper,Consumer,2,531.34,218.05,313.29
2024-01-30,Asia Pacific,Australia,Office Supplies,Pens,Home Office,3,728.67,419.67,309.0
2023-08-27,Europe,Germany,Furniture,Storage,Corporate,3,966.03,397.23,568.8
2023-03-10,Asia Pacific,Japan,Electronics,Audio,Corporate,5,1876.35,1498.17,378.18
2024-04-11,Latin America,Argentina,Office Supplies,Pens,Home Office,5,820.05,450.82,369.23
2024-09-20,Europe,Italy,Clothing,Pants,Corporate,4,67.88,52.86,15.02
2023-12-03,Europe,France,Furniture,Tables,Consumer,3,924.69,639.43,285.26
2022-09-02,Europe,France,Clothing,Shoes,Home Office,1,421.59,311.26,110.33
2024-12-09,Europe,Germany,Office Supplies,Paper,Corporate,1,476.49,287.31,189.18
2023-07-10,North America,United States,Clothing,Pants,Consumer,3,1201.98,568.63,633.35
2023-05-17,Europe,Spain,Furniture,Chairs,Home Office,3,841.41,367.31,474.1
2023-01-25,North America,United States,Office Supplies,Paper,Consumer,2,259.06,182.55,76.51
2024-09-04,Latin America,Brazil,Electronics,Audio,Home Office,1,106.25,47.45,58.8
2022-06-20,Latin America,Argentina,Electronics,Computers,Home Office,4,627.92,253.58,374.34
2024-05-30,North America,Mexico,Clothing,Pants,Home Office,5,1901.1,1514.98,386.12
2023-05-31,Latin America,Chile,Clothing,Pants,Corporate,5,1234.05,633.69,600.36
2023-09-06,Asia Pacific,South Korea,Furniture,Storage,Corporate,5,1282.5,834.1,448.4
2022-08-17,Europe,Spain,Electronics,Audio,Home Office,4,1011.76,477.06,534.7
2024-06-03,Asia Pacific,China,Clothing,Outerwear,Home Office,5,2065.25,986.03,1079.22
2022-08-11,Europe,Germany,Office Supplies,Binders,Corporate,5,1206.1,812.79,393.31
2023-03-07,Europe,France,Furniture,Tables,Corporate,2,855.32,550.87,304.45
2022-11-18,Asia Pacific,South Korea,Clothing,Shoes,Home Office,3,366.21,184.99,181.22
